cod_munibge,quantidade,valor,cod_produto
4302584,0,0,5
4302584,176,1,6
4302600,3600,7200,1
4302600,35,145,2
4302600,1,2,3
4302600,1900,40,4
4302600,0,0,5
4302600,15,0,6
4302659,2963,6609,1
4302659,1894,3295,2
4302659,1,2,3
4302659,9390,113,4
4302659,0,0,5
4302659,582,3,6
4302709,400,880,1
4302709,68,408,2
4302709,0,0,3
4302709,35000,700,4
4302709,0,0,5
4302709,12480,44,6
4302808,1353,2977,1
4302808,214,942,2
4302808,16,50,3
4302808,121540,1641,4
4302808,0,0,5
4302808,233661,2103,6
4302907,3134,6268,1
4302907,91,576,2
4302907,0,0,3
4302907,71615,967,4
4302907,0,0,5
4302907,51160,588,6
4303004,4367,9826,1
4303004,630,3780,2
4303004,7,10,3
4303004,40000,800,4
4303004,0,0,5
4303004,45000,171,6
4303103,23,45,1
4303103,1,2,2
4303103,0,0,3
4303103,275,4,4
4303103,0,0,5
4303103,0,0,6
4303202,8190,20230,1
4303202,180,1260,2
4303202,0,0,3
4303202,11000,132,4
4303202,0,0,5
4303202,0,0,6
4303301,5440,13600,1
4303301,64,384,2
4303301,1,3,3
4303301,9000,149,4
4303301,0,0,5
4303301,2480,21,6
4303400,16209,42143,1
4303400,208,1353,2
4303400,3,7,3
4303400,5300,90,4
4303400,0,0,5
4303400,0,0,6
4303509,4607,10088,1
4303509,239,1800,2
4303509,1,6,3
4303509,9120,192,4
4303509,0,0,5
4303509,11340,149,6
4303558,10121,18218,1
4303558,5,10,2
4303558,0,0,3
4303558,4116,66,4
4303558,0,0,5
4303558,1728,16,6
4303608,1019,2649,1
4303608,49,260,2
4303608,0,0,3
4303608,198000,2574,4
4303608,0,0,5
4303608,3000,12,6
4303673,320,749,1
4303673,70,315,2
4303673,0,0,3
4303673,4200,76,4
4303673,0,0,5
4303673,0,0,6
4303707,35327,79840,1
4303707,297,1785,2
4303707,3,11,3
4303707,19440,307,4
4303707,0,0,5
4303707,0,0,6
4303806,10876,21752,1
4303806,155,310,2
4303806,1,2,3
4303806,4500,95,4
4303806,0,0,5
4303806,0,0,6
4303905,220,474,1
4303905,19,135,2
4303905,6,21,3
4303905,7140,157,4
4303905,0,0,5
4303905,977,4,6
4304002,4345,8691,1
4304002,50,208,2
4304002,2,7,3
4304002,2300,48,4
4304002,0,0,5
4304002,170,2,6
4304101,4084,8780,1
4304101,34,130,2
4304101,0,0,3
4304101,1610,35,4
4304101,0,0,5
4304101,2250,20,6
4304200,3796,8541,1
4304200,800,4000,2
4304200,46,73,3
4304200,12000,240,4
4304200,0,0,5
4304200,3750,14,6
4304309,41979,94872,1
4304309,317,1904,2
4304309,5,18,3
4304309,6765,107,4
4304309,0,0,5
4304309,199,1,6
4304358,3830,8427,1
4304358,56,248,2
4304358,1,4,3
4304358,29500,398,4
4304358,0,0,5
4304358,31244,281,6
4304408,550,1348,1
4304408,2400,12720,2
4304408,0,0,3
4304408,10875,141,4
4304408,0,0,5
4304408,680,3,6
4304507,17461,38415,1
4304507,280,1511,2
4304507,3,9,3
4304507,158770,2382,4
4304507,0,0,5
4304507,85000,510,6
4304606,19,35,1
4304606,3,8,2
4304606,0,0,3
4304606,28,0,4
4304606,0,0,5
4304606,0,0,6
4304614,5223,13475,1
4304614,6225,20169,2
4304614,0,0,3
4304614,10000,145,4
4304614,0,0,5
4304614,0,0,6
4304622,5000,12500,1
4304622,41,243,2
4304622,0,0,3
4304622,3500,74,4
4304622,0,0,5
4304622,5500,17,6
4304630,73,132,1
4304630,0,0,2
4304630,0,0,3
4304630,27600,373,4
4304630,0,0,5
4304630,346,1,6
4304655,2949,5308,1
4304655,5,38,2
4304655,0,0,3
4304655,13644,218,4
4304655,0,0,5
4304655,25113,283,6
4304663,3739,8226,1
4304663,9,48,2
4304663,0,0,3
4304663,2000,40,4
4304663,0,0,5
4304663,18000,108,6
4304671,43,86,1
4304671,10,62,2
4304671,0,0,3
4304671,0,0,4
4304671,0,0,5
4304671,4637,12,6
4304689,240,577,1
4304689,5,40,2
4304689,1,2,3
4304689,3658,46,4
4304689,0,0,5
4304689,832,5,6
4304697,6330,16331,1
4304697,3500,6370,2
4304697,0,0,3
4304697,1850,27,4
4304697,0,0,5
4304697,0,0,6
4304705,10180,21378,1
4304705,40,193,2
4304705,1,3,3
4304705,37000,796,4
4304705,0,0,5
4304705,2025,9,6
4304713,622,1120,1
4304713,82,434,2
4304713,0,0,3
4304713,45100,609,4
4304713,0,0,5
4304713,138,0,6
4304804,28155,70387,1
4304804,2914,14627,2
4304804,0,0,3
4304804,5220,73,4
4304804,0,0,5
4304804,777,2,6
4304853,3849,7314,1
4304853,79,174,2
4304853,0,0,3
4304853,5700,120,4
4304853,0,0,5
4304853,0,0,6
4304903,29746,59492,1
4304903,403,846,2
4304903,0,0,3
4304903,10500,137,4
4304903,0,0,5
4304903,2700,23,6
4304952,6000,12000,1
4304952,1495,8223,2
4304952,0,0,3
4304952,100,3,4
4304952,0,0,5
4304952,0,0,6
4305009,28623,75851,1
4305009,128,956,2
4305009,2,4,3
4305009,9000,144,4
4305009,0,0,5
4305009,810,7,6
4305108,4867,11730,1
4305108,4749,24456,2
4305108,30,84,3
4305108,120000,1560,4
4305108,0,0,5
4305108,4705,16,6
4305116,7154,13592,1
4305116,26,51,2
4305116,0,0,3
4305116,8000,112,4
4305116,0,0,5
4305116,0,0,6
4305124,6767,14887,1
4305124,4,24,2
4305124,0,1,3
4305124,11000,165,4
4305124,0,0,5
4305124,7760,47,6
4305132,975,2194,1
4305132,100,450,2
4305132,1,1,3
4305132,12000,240,4
4305132,0,0,5
4305132,180,1,6
4305157,4098,6803,1
4305157,56,239,2
4305157,0,0,3
4305157,1230,21,4
4305157,0,0,5
4305157,140,1,6
4305173,403,866,1
4305173,66,493,2
4305173,1,3,3
4305173,11380,246,4
4305173,0,0,5
4305173,180,2,6
4305207,17199,42998,1
4305207,277,1662,2
4305207,5,16,3
4305207,7200,119,4
4305207,0,0,5
4305207,560,5,6
4305306,29342,49001,1
4305306,160,681,2
4305306,0,0,3
4305306,4190,69,4
4305306,0,0,5
4305306,2435,21,6
4305355,2500,6250,1
4305355,50,425,2
4305355,0,0,3
4305355,24400,366,4
4305355,0,0,5
4305355,2000,4,6
4305371,9482,18964,1
4305371,60,360,2
4305371,0,0,3
4305371,5160,103,4
4305371,0,0,5
4305371,700,4,6
4305405,13600,36040,1
4305405,69,449,2
4305405,0,0,3
4305405,4700,75,4
4305405,0,0,5
4305405,370,3,6
4305439,765,1378,1
4305439,2,5,2
4305439,0,0,3
4305439,2550,48,4
4305439,0,0,5
4305439,8248,45,6
4305447,981,2187,1
4305447,39,298,2
4305447,0,1,3
4305447,1080,21,4
4305447,0,0,5
4305447,169,2,6
4305454,13,27,1
4305454,3,18,2
4305454,0,0,3
4305454,256,6,4
4305454,0,0,5
4305454,0,0,6
4305504,7925,14265,1
4305504,2702,5404,2
4305504,0,0,3
4305504,8664,139,4
4305504,0,0,5
4305504,3489,28,6
4305587,5600,14448,1
4305587,985,1822,2
4305587,0,0,3
4305587,8000,116,4
4305587,0,0,5
4305587,0,0,6
4305603,8515,17031,1
4305603,60,240,2
4305603,1,4,3
4305603,5000,110,4
4305603,0,0,5
4305603,2200,20,6
4305702,30917,66471,1
4305702,72,286,2
4305702,0,1,3
4305702,8000,160,4
4305702,0,0,5
4305702,2500,23,6
4305801,22515,48407,1
4305801,3725,18253,2
4305801,3,17,3
4305801,3900,82,4
4305801,0,0,5
4305801,0,0,6
4305835,6500,16770,1
4305835,157,267,2
4305835,0,0,3
4305835,16115,234,4
4305835,0,0,5
4305835,0,0,6
4305850,19950,41895,1
4305850,1057,2696,2
4305850,0,2,3
4305850,2500,54,4
4305850,0,0,5
4305850,0,0,6
4305871,7045,18670,1
4305871,48,312,2
4305871,0,0,3
4305871,4500,77,4
4305871,0,0,5
4305871,400,3,6
4305900,4757,7849,1
4305900,29,121,2
4305900,0,1,3
4305900,3900,66,4
4305900,0,0,5
4305900,1365,12,6
4305934,1837,4445,1
4305934,145,364,2
4305934,0,0,3
4305934,10000,140,4
4305934,0,0,5
4305934,151,0,6
4305959,6692,15393,1
4305959,64,577,2
4305959,1,2,3
4305959,16872,304,4
4305959,0,0,5
4305959,0,0,6
4305975,19282,40107,1
4305975,4,7,2
4305975,0,0,3
4305975,1596,25,4
4305975,0,0,5
4305975,2769,22,6
4306007,50000,100000,1
4306007,340,1411,2
4306007,3,9,3
4306007,14000,280,4
4306007,0,0,5
4306007,70,1,6
4306056,1900,4237,1
4306056,54,398,2
4306056,0,0,3
4306056,2320,46,4
4306056,0,0,5
4306056,10396,130,6
4306072,4228,11118,1
4306072,96,623,2
4306072,1,2,3
4306072,3500,58,4
4306072,0,0,5
4306072,0,0,6
4306106,9029,19411,1
4306106,1211,4845,2
4306106,12,41,3
4306106,13000,286,4
4306106,0,0,5
4306106,15000,135,6
4306130,8065,15726,1
4306130,47,96,2
4306130,1,1,3
4306130,7600,99,4
4306130,0,0,5
4306130,0,0,6
4306205,7950,20511,1
4306205,6800,23188,2
4306205,2,3,3
4306205,8600,125,4
4306205,0,0,5
4306205,0,0,6
4306304,11510,23020,1
4306304,5,10,2
4306304,0,0,3
4306304,8316,129,4
4306304,0,0,5
4306304,846,6,6
4306320,8200,16400,1
4306320,55,228,2
4306320,2,7,3
4306320,5000,105,4
4306320,0,0,5
4306320,0,0,6
4306353,770,1925,1
4306353,97,582,2
4306353,0,0,3
4306353,7500,128,4
4306353,0,0,5
4306353,3700,31,6
4306379,1860,4092,1
4306379,56,325,2
4306379,1,3,3
4306379,6500,130,4
4306379,0,0,5
4306379,31532,177,6
4306403,833,1916,1
4306403,202,1612,2
4306403,381,1599,3
4306403,4000,92,4
4306403,0,0,5
4306403,1235,6,6
4306429,6879,11488,1
4306429,24,103,2
4306429,0,0,3
4306429,870,15,4
4306429,0,0,5
4306429,1500,13,6
4306452,10000,23000,1
4306452,34,272,2
4306452,4,15,3
4306452,9240,139,4
4306452,0,0,5
4306452,532,2,6
4306502,1397,3212,1
4306502,105,793,2
4306502,0,2,3
4306502,24000,502,4
4306502,0,0,5
4306502,19360,254,6
4306551,158,285,1
4306551,3,14,2
4306551,0,0,3
4306551,6120,80,4
4306551,0,0,5
4306551,0,0,6
4306601,8790,17581,1
4306601,112,706,2
4306601,0,1,3
4306601,211500,2750,4
4306601,0,0,5
4306601,386850,4449,6
4306700,1269,2792,1
4306700,78,455,2
4306700,0,1,3
4306700,1950,39,4
4306700,0,0,5
4306700,591,3,6
4306734,8674,19603,1
4306734,272,1631,2
4306734,2,7,3
4306734,13755,217,4
4306734,0,0,5
4306734,0,0,6
4306759,3000,7740,1
4306759,580,1015,2
4306759,0,0,3
4306759,5000,73,4
4306759,0,0,5
4306759,0,0,6
4306767,18000,42300,1
4306767,8,47,2
4306767,0,0,3
4306767,3251,81,4
4306767,0,0,5
4306767,1340,5,6
4306809,4572,11796,1
4306809,1383,4910,2
4306809,0,0,3
4306809,8500,123,4
4306809,0,0,5
4306809,0,0,6
4306908,1220,2562,1
4306908,404,2424,2
4306908,0,0,3
4306908,58500,761,4
4306908,0,0,5
4306908,99000,990,6
4306924,4357,9149,1
4306924,24,116,2
4306924,1,8,3
4306924,7200,137,4
4306924,0,0,5
4306924,0,0,6
4306932,7118,17794,1
4306932,258,1548,2
4306932,3,10,3
4306932,8700,139,4
4306932,0,0,5
4306932,5500,47,6
4306957,5084,10422,1
4306957,40,87,2
4306957,0,0,3
4306957,2000,40,4
4306957,0,0,5
4306957,0,0,6
4306973,5940,11880,1
4306973,4093,8842,2
4306973,0,0,3
4306973,1300,33,4
4306973,0,0,5
4306973,500,4,6
4307005,22230,42237,1
4307005,929,1857,2
4307005,4,7,3
4307005,11300,164,4
4307005,0,0,5
4307005,2800,23,6
4307054,13685,26686,1
4307054,1,2,2
4307054,0,0,3
4307054,900,14,4
4307054,0,0,5
4307054,2856,25,6
4307104,1040,2289,1
4307104,37,197,2
4307104,0,0,3
4307104,5000,90,4
4307104,0,0,5
4307104,206318,1238,6
4307203,12045,25295,1
4307203,173,345,2
4307203,1,1,3
4307203,25000,495,4
4307203,0,0,5
4307203,0,0,6
4307302,17590,29024,1
4307302,167,713,2
4307302,0,0,3
4307302,6900,115,4
4307302,0,0,5
4307302,1500,13,6
4307401,1300,2860,1
4307401,40,400,2
4307401,0,0,3
4307401,10000,200,4
4307401,0,0,5
4307401,5000,15,6
4307450,7588,15176,1
4307450,85,353,2
4307450,0,0,3
4307450,1900,40,4
4307450,0,0,5
4307450,20,0,6
4307500,10667,20800,1
4307500,91,364,2
4307500,1,5,3
4307500,3200,70,4
4307500,0,0,5
4307500,8300,75,6
4307559,4976,9952,1
4307559,2777,5999,2
4307559,0,0,3
4307559,4040,81,4
4307559,0,0,5
4307559,0,0,6
4307609,262,590,1
4307609,25,148,2
4307609,3,12,3
4307609,3600,90,4
4307609,0,0,5
4307609,270,1,6
4307708,0,0,1
4307708,1,4,2
4307708,0,0,3
4307708,248,4,4
4307708,0,0,5
4307708,0,0,6
4307807,35950,92751,1
4307807,3500,10430,2
4307807,0,0,3
4307807,11050,160,4
4307807,0,0,5
4307807,0,0,6
4307815,5400,12150,1
4307815,140,630,2
4307815,2,4,3
4307815,2100,42,4
4307815,0,0,5
4307815,500,2,6
4307831,10920,27300,1
4307831,47,281,2
4307831,0,0,3
4307831,14500,199,4
4307831,0,0,5
4307831,2650,23,6
4307864,11516,26487,1
4307864,56,338,2
4307864,0,0,3
4307864,11540,173,4
4307864,0,0,5
4307864,127,0,6
4307906,9845,24318,1
4307906,25108,141611,2
4307906,3386,9482,3
4307906,28000,336,4
4307906,0,0,5
4307906,2690,9,6
4308003,2390,5258,1
4308003,61,355,2
4308003,1,2,3
4308003,5000,100,4
4308003,0,0,5
4308003,1605,9,6
4308052,5000,9750,1
4308052,38,81,2
4308052,0,0,3
4308052,1100,22,4
4308052,0,0,5
4308052,400,3,6
4308078,5084,10169,1
4308078,5606,17491,2
4308078,585,878,3
4308078,2450,37,4
4308078,0,0,5
4308078,4850,5,6
4308102,581,1534,1
4308102,341,584,2
4308102,4,8,3
4308102,3450,40,4
4308102,0,0,5
4308102,456,3,6
4308201,672,1693,1
4308201,10297,47262,2
4308201,0,0,3
4308201,17100,222,4
4308201,0,0,5
4308201,475,2,6
4308250,3030,6060,1
4308250,60,300,2
4308250,0,0,3
4308250,13800,290,4
4308250,0,0,5
4308250,0,0,6
4308300,2289,4119,1
4308300,0,0,2
4308300,0,0,3
4308300,14616,234,4
4308300,0,0,5
4308300,4477,36,6
4308409,741,1630,1
4308409,48,278,2
4308409,1,3,3
4308409,1550,31,4
4308409,0,0,5
4308409,6500,36,6
4308433,6200,14384,1
4308433,414,1151,2
4308433,0,0,3
4308433,10000,145,4
4308433,0,0,5
4308433,0,0,6
4308458,14027,30157,1
4308458,56,213,2
4308458,2,5,3
4308458,2500,55,4
4308458,0,0,5
4308458,3900,35,6
4308508,18550,48045,1
4308508,248,1560,2
4308508,3,6,3
4308508,15000,270,4
4308508,0,0,5
4308508,0,0,6
4308607,1500,3630,1
4308607,10458,50514,2
4308607,0,0,3
4308607,8640,121,4
4308607,0,0,5
4308607,1189,4,6
4308656,1643,4599,1
4308656,18,135,2
4308656,0,0,3
4308656,4250,77,4
4308656,0,0,5
4308656,16250,171,6
4308706,10988,21977,1
4308706,1750,3675,2
4308706,337,539,3
4308706,11000,143,4
4308706,0,0,5
4308706,494,4,6
4308805,2010,4221,1
4308805,217,1631,2
4308805,809,1942,3
4308805,21800,436,4
4308805,0,0,5
4308805,5187,13,6
4308854,14013,30127,1
4308854,3184,6050,2
4308854,0,0,3
4308854,960,15,4
4308854,0,0,5
4308854,2459,21,6
4308904,9870,20234,1
4308904,446,960,2
4308904,0,0,3
4308904,8000,200,4
4308904,0,0,5
4308904,0,0,6
4309001,15252,38129,1
4309001,141,846,2
4309001,3,11,3
4309001,6500,107,4
4309001,0,0,5
4309001,2800,24,6
4309050,2032,5691,1
4309050,34,183,2
4309050,0,0,3
4309050,12800,173,4
4309050,0,0,5
4309050,4593,16,6
4309100,1887,4869,1
4309100,540,2862,2
4309100,0,0,3
4309100,30000,450,4
4309100,0,0,5
4309100,1175,5,6
4309126,3300,6765,1
4309126,23,46,2
4309126,0,0,3
4309126,10000,139,4
4309126,0,0,5
4309126,0,0,6
4309159,350,875,1
4309159,129,773,2
4309159,0,0,3
4309159,15600,203,4
4309159,0,0,5
4309159,0,0,6
4309209,2100,3990,1
4309209,67,235,2
4309209,46,92,3
4309209,219,3,4
4309209,0,0,5
4309209,1000,6,6
4309258,21400,53500,1
4309258,45,360,2
4309258,1,5,3
4309258,3960,79,4
4309258,0,0,5
4309258,143,1,6
4309308,13000,33020,1
4309308,9,52,2
4309308,0,0,3
4309308,3600,90,4
4309308,0,0,5
4309308,4722,19,6
4309407,13876,33025,1
4309407,1262,8835,2
4309407,1,3,3
4309407,18162,409,4
4309407,0,0,5
4309407,1096,5,6
4309506,12885,32212,1
4309506,118,708,2
4309506,1,4,3
4309506,13500,223,4
4309506,0,0,5
4309506,416,4,6
4309555,878,2099,1
4309555,3830,5323,2
4309555,1,2,3
4309555,7995,92,4
4309555,0,0,5
4309555,192,1,6
4309571,240,552,1
4309571,106,633,2
4309571,0,0,3
4309571,3000,36,4
4309571,0,0,5
4309571,382,1,6
4309605,14778,33399,1
4309605,323,1940,2
4309605,4,13,3
4309605,34260,541,4
4309605,0,0,5
4309605,0,0,6
4309654,13498,29695,1
4309654,61,268,2
4309654,0,0,3
4309654,74240,1002,4
4309654,0,0,5
4309654,29373,279,6
4309704,17862,35723,1
4309704,78,324,2
4309704,1,3,3
4309704,5000,105,4
4309704,0,0,5
4309704,40,0,6
4309753,1000,2250,1
4309753,200,900,2
4309753,2,4,3
4309753,10000,200,4
4309753,0,0,5
4309753,150,1,6
4309803,11587,23174,1
4309803,1546,3340,2
4309803,0,0,3
4309803,7260,109,4
4309803,0,0,5
4309803,0,0,6
4309902,18750,47438,1
4309902,153,765,2
4309902,0,0,3
4309902,7000,168,4
4309902,0,0,5
4309902,1050,3,6
4309951,7771,13988,1
4309951,0,0,2
4309951,0,0,3
4309951,3588,59,4
4309951,0,0,5
4309951,2384,21,6
4310009,39953,85899,1
4310009,95,361,2
4310009,8,26,3
4310009,12000,264,4
4310009,0,0,5
4310009,6500,59,6
4310108,656,1346,1
4310108,196,1076,2
4310108,4,5,3
4310108,35342,542,4
4310108,0,0,5
4310108,522,2,6
4310207,47492,128228,1
4310207,792,5148,2
4310207,6,14,3
4310207,60000,660,4
4310207,0,0,5
4310207,540,5,6
4310306,4635,10660,1
4310306,340,530,2
4310306,0,0,3
4310306,5280,95,4
4310306,0,0,5
4310306,0,0,6
4310330,24,66,1
4310330,2,10,2
4310330,0,0,3
4310330,800,10,4
4310330,0,0,5
4310330,0,0,6
4310363,6600,17028,1
4310363,650,1190,2
4310363,2,2,3
4310363,5000,73,4
4310363,0,0,5
4310363,0,0,6
4310405,15712,35510,1
4310405,114,682,2
4310405,3,12,3
4310405,9180,145,4
4310405,0,0,5
4310405,1680,7,6
4310413,3370,8761,1
4310413,70,483,2
4310413,0,0,3
4310413,500,9,4
4310413,0,0,5
4310413,350,3,6
4310439,7791,19244,1
4310439,829,4077,2
4310439,3,9,3
4310439,55625,723,4
4310439,0,0,5
4310439,1675,6,6
4310462,6400,12800,1
4310462,568,1227,2
4310462,0,0,3
4310462,16500,281,4
4310462,0,0,5
4310462,0,0,6
4310504,11218,29616,1
4310504,163,1061,2
4310504,2,5,3
4310504,10000,165,4
4310504,0,0,5
4310504,0,0,6
4310538,190,418,1
4310538,16,92,2
4310538,0,2,3
4310538,8000,160,4
4310538,0,0,5
4310538,5860,32,6
4310553,1032,1393,1
4310553,28,221,2
4310553,1,2,3
4310553,79400,1270,4
4310553,0,0,5
4310553,59087,591,6
4310579,3735,8590,1
4310579,40,240,2
4310579,1,7,3
4310579,5460,98,4
4310579,0,0,5
4310579,1613,5,6
4310603,527,907,1
4310603,56,446,2
4310603,0,0,3
4310603,18100,362,4
4310603,0,0,5
4310603,82900,1119,6
4310652,176,492,1
4310652,15,82,2
4310652,0,0,3
4310652,7200,94,4
4310652,0,0,5
4310652,0,0,6
4310702,3662,6958,1
4310702,41,87,2
4310702,4,7,3
4310702,12000,179,4
4310702,0,0,5
4310702,150,1,6
4310751,1640,3608,1
4310751,55,320,2
4310751,0,1,3
4310751,4100,82,4
4310751,0,0,5
4310751,545,3,6
4310801,923,1938,1
4310801,132,767,2
4310801,8,29,3
4310801,7850,173,4
4310801,0,0,5
4310801,355,1,6
4310850,5897,9730,1
4310850,79,337,2
4310850,0,0,3
4310850,1112,19,4
4310850,0,0,5
4310850,912,8,6
4310876,3349,6531,1
4310876,105,420,2
4310876,0,0,3
4310876,3300,73,4
4310876,0,0,5
4310876,2150,18,6
4310900,5819,11056,1
4310900,26,57,2
4310900,0,0,3
4310900,4100,82,4
4310900,0,0,5
4310900,0,0,6
4311007,386,869,1
4311007,5,29,2
4311007,0,0,3
4311007,35000,665,4
4311007,0,0,5
4311007,117213,410,6
4311106,760,1672,1
4311106,120,720,2
4311106,0,0,3
4311106,50000,675,4
4311106,0,0,5
4311106,6000,42,6
4311122,2368,5802,1
4311122,76,399,2
4311122,0,0,3
4311122,30000,435,4
4311122,0,0,5
4311122,4100,16,6
4311130,922,1983,1
4311130,94,357,2
4311130,1,2,3
4311130,3250,72,4
4311130,0,0,5
4311130,23100,208,6
4311155,29700,74250,1
4311155,156,1014,2
4311155,0,0,3
4311155,17000,255,4
4311155,0,0,5
4311155,10000,80,6
4311205,21000,46200,1
4311205,55,321,2
4311205,4,13,3
4311205,5000,100,4
4311205,0,0,5
4311205,35000,196,6
4311239,625,1406,1
4311239,85,383,2
4311239,6,9,3
4311239,2500,43,4
4311239,0,0,5
4311239,200,1,6
4311254,1700,3825,1
4311254,180,783,2
4311254,0,0,3
4311254,3500,70,4
4311254,0,0,5
4311254,2500,10,6
4311270,5707,12269,1
4311270,41,156,2
4311270,1,2,3
4311270,4200,92,4
4311270,0,0,5
4311270,1640,15,6
4311304,16060,36938,1
4311304,3750,22502,2
4311304,0,0,3
4311304,12000,252,4
4311304,0,0,5
4311304,8500,17,6
4311403,1325,3419,1
4311403,8295,42470,2
4311403,550,836,3
4311403,6000,87,4
4311403,0,0,5
4311403,0,0,6
4311429,2875,4744,1
4311429,33,138,2
4311429,0,0,3
4311429,687,11,4
4311429,0,0,5
4311429,67,1,6
4311502,521,1146,1
4311502,70,309,2
4311502,2,7,3
4311502,22400,302,4
4311502,0,0,5
4311502,215788,1964,6
4311601,7943,13106,1
4311601,117,495,2
4311601,0,0,3
4311601,2870,48,4
4311601,0,0,5
4311601,227,2,6
4311627,270,553,1
4311627,62,362,2
4311627,0,0,3
4311627,0,0,4
4311627,0,0,5
4311627,149,1,6
4311643,504,1083,1
4311643,114,546,2
4311643,0,0,3
4311643,9800,216,4
4311643,0,0,5
4311643,172,1,6
4311700,6417,16042,1
4311700,318,1272,2
4311700,2,12,3
4311700,10800,175,4
4311700,0,0,5
4311700,400,2,6
4311718,924,1848,1
4311718,66,524,2
4311718,0,0,3
4311718,6000,87,4
4311718,0,0,5
4311718,34876,349,6
4311734,207,580,1
4311734,10,53,2
4311734,0,0,3
4311734,2000,27,4
4311734,0,0,5
4311734,0,0,6
4311759,1607,3213,1
4311759,59,354,2
4311759,0,0,3
4311759,36000,441,4
4311759,0,0,5
4311759,30000,270,6
4311775,331,928,1
4311775,24,129,2
4311775,0,0,3
4311775,24278,316,4
4311775,0,0,5
4311775,626,2,6
4311791,1908,4922,1
4311791,7417,10680,2
4311791,1,3,3
4311791,4300,44,4
4311791,0,0,5
4311791,180,1,6
4311809,41192,107099,1
4311809,1700,3231,2
4311809,0,0,3
4311809,11100,161,4
4311809,0,0,5
4311809,6248,50,6
4311908,6448,12251,1
4311908,94,196,2
4311908,5,8,3
4311908,15500,310,4
4311908,0,0,5
4311908,0,0,6
4311981,65,150,1
4311981,31,235,2
4311981,0,2,3
4311981,5220,116,4
4311981,0,0,5
4311981,4600,59,6
4312005,6537,12420,1
4312005,83,178,2
4312005,1,1,3
4312005,2000,39,4
4312005,0,0,5
4312005,0,0,6
4312054,8900,20648,1
4312054,1085,2170,2
4312054,0,0,3
4312054,19000,257,4
4312054,0,0,5
4312054,0,0,6
4312104,290,609,1
4312104,90,540,2
4312104,0,0,3
4312104,15000,180,4
4312104,0,0,5
4312104,1590,10,6
4312138,9583,17250,1
4312138,240,480,2
4312138,0,0,3
4312138,684,11,4
4312138,0,0,5
4312138,2231,18,6
4312153,7300,18980,1
4312153,72,429,2
4312153,0,0,3
4312153,2850,40,4
4312153,0,0,5
4312153,425,1,6
4312179,5478,13696,1
4312179,48,288,2
4312179,0,0,3
4312179,5600,92,4
4312179,0,0,5
4312179,178,2,6
4312203,6165,12329,1
4312203,35,126,2
4312203,0,0,3
4312203,14120,212,4
4312203,0,0,5
4312203,0,0,6
4312252,35,105,1
4312252,16,124,2
4312252,0,0,3
4312252,10000,150,4
4312252,0,0,5
4312252,1100,3,6
4312302,7445,12285,1
4312302,79,335,2
4312302,0,0,3
4312302,700,12,4
4312302,0,0,5
4312302,146,1,6
4312351,9520,22848,1
4312351,40,280,2
4312351,1,4,3
4312351,10782,216,4
4312351,0,0,5
4312351,450,3,6
4312377,600,1314,1
4312377,130,652,2
4312377,0,0,3
4312377,22000,440,4
4312377,0,0,5
4312377,0,0,6
4312385,217,520,1
4312385,417,1252,2
4312385,0,0,3
4312385,4355,61,4
4312385,0,0,5
4312385,248,1,6
4312401,1641,4496,1
4312401,2794,4024,2
4312401,1,2,3
4312401,31410,327,4
4312401,0,0,5
4312401,4360,26,6
4312427,3176,5717,1
4312427,237,451,2
4312427,0,0,3
4312427,4464,69,4
4312427,0,0,5
4312427,900,7,6
4312443,281,785,1
4312443,6,31,2
4312443,0,0,3
4312443,3150,41,4
4312443,0,0,5
4312443,0,0,6
4312450,2711,5963,1
4312450,22,117,2
4312450,0,0,3
4312450,2500,45,4
4312450,0,0,5
4312450,6000,36,6
4312476,1064,2448,1
4312476,14113,77621,2
4312476,63,298,3
4312476,11000,253,4
4312476,0,0,5
4312476,282,1,6
4312500,30,63,1
4312500,30,177,2
4312500,0,0,3
4312500,35700,517,4
4312500,0,0,5
4312500,6896,12,6
4312609,2000,5160,1
4312609,34,153,2
4312609,0,0,3
4312609,8100,117,4
4312609,0,0,5
4312609,0,0,6
4312617,2521,5547,1
4312617,30,150,2
4312617,0,0,3
4312617,8500,213,4
4312617,0,0,5
4312617,0,0,6
4312625,9750,17550,1
4312625,0,0,2
4312625,0,0,3
4312625,4092,61,4
4312625,0,0,5
4312625,512,4,6
4312658,10811,22704,1
4312658,1685,9689,2
4312658,1,6,3
4312658,3000,65,4
4312658,0,0,5
4312658,0,0,6
4312674,6728,12111,1
4312674,0,0,2
4312674,0,0,3
4312674,156,2,4
4312674,0,0,5
4312674,1864,15,6
4312708,5979,12258,1
4312708,22,47,2
4312708,1,2,3
4312708,8500,124,4
4312708,0,0,5
4312708,1000,8,6
4312757,10950,27375,1
4312757,1012,1944,2
4312757,0,0,3
4312757,11610,209,4
4312757,0,0,5
4312757,0,0,6
4312807,18365,40404,1
4312807,989,1503,2
4312807,0,0,3
4312807,2250,45,4
4312807,0,0,5
4312807,0,0,6
4312906,34779,79993,1
4312906,2264,10891,2
4312906,8,38,3
4312906,8040,161,4
4312906,0,0,5
4312906,3183,11,6
4312955,13670,28707,1
4312955,68,335,2
4312955,16,81,3
4312955,5600,120,4
4312955,0,0,5
4312955,0,0,6
4313003,9850,25019,1
4313003,35,158,2
4313003,0,0,3
4313003,6000,87,4
